Nazwa;Cena cs.money;Link;Overstock;Data
StatTrak™ P90 | Desert Warfare (Well-Worn);3.81;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Desert%20Warfare%20(Well-Worn);false;2019-01-17
Souvenir AUG | Contractor (Minimal Wear);3.96;https://steamcommunity.com/market/listings/730/Souvenir%20AUG%20%7C%20Contractor%20(Minimal%20Wear);false;2019-01-17
Galil AR | Winter Forest (Minimal Wear);3.5;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Winter%20Forest%20(Minimal%20Wear);false;2019-01-17
StatTrak™ SG 553 | Pulse (Well-Worn);3.53;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Pulse%20(Well-Worn);false;2019-01-17
MAC-10 | Neon Rider (Well-Worn);false;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Neon%20Rider%20(Well-Worn);false;2019-01-17
SSG 08 | Ghost Crusader (Factory New);3.95;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Ghost%20Crusader%20(Factory%20New);false;2019-01-16
Glock-18 | Weasel (Factory New);3.73;https://steamcommunity.com/market/listings/730/Glock-18%20%7C%20Weasel%20(Factory%20New);false;2019-01-17
StatTrak™ MP9 | Ruby Poison Dart (Factory New);3.8;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP9%20%7C%20Ruby%20Poison%20Dart%20(Factory%20New);false;2019-01-17
StatTrak™ USP-S | Blood Tiger (Field-Tested);3.93;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Blood%20Tiger%20(Field-Tested);false;2019-01-16
Music Kit | Darude, Moments CSGO ;3.85;https://steamcommunity.com/market/listings/730/Music%20Kit%20%7C%20Darude,%20Moments%20CSGO;false;2019-01-17
MAC-10 | Commuter (Factory New);3.91;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Commuter%20(Factory%20New);false;2019-01-17
StatTrak™ P90 | Desert Warfare (Factory New);3.58;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Desert%20Warfare%20(Factory%20New);false;2019-01-17
StatTrak™ Desert Eagle | Directive (Well-Worn);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Directive%20(Well-Worn);false;2019-01-17
StatTrak™ Nova | Rising Skull (Minimal Wear);3.59;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Nova%20%7C%20Rising%20Skull%20(Minimal%20Wear);false;2019-01-17
StatTrak™ M4A1-S | Flashback (Battle-Scarred);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20M4A1-S%20%7C%20Flashback%20(Battle-Scarred);false;2019-01-17
Sticker | GeT_RiGhT (Foil) | Cologne 2015 ;3.76;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20GeT_RiGhT%20(Foil)%20%7C%20Cologne%202015;false;2019-01-17
StatTrak™ Dual Berettas | Urban Shock (Factory New);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Dual%20Berettas%20%7C%20Urban%20Shock%20(Factory%20New);false;2019-01-17
StatTrak™ CZ75-Auto | Eco (Minimal Wear);3.73;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20CZ75-Auto%20%7C%20Eco%20(Minimal%20Wear);false;2019-01-16
StatTrak™ Negev | Power Loader (Well-Worn);3.87;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Power%20Loader%20(Well-Worn);false;2019-01-17
Sticker | Natus Vincere (Foil) | London 2018 ;3.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Natus%20Vincere%20(Foil)%20%7C%20London%202018;false;2019-01-17
UMP-45 | Primal Saber (Well-Worn);false;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Primal%20Saber%20(Well-Worn);false;2019-01-17
P250 | Splash (Field-Tested);3.86;https://steamcommunity.com/market/listings/730/P250%20%7C%20Splash%20(Field-Tested);false;2019-01-16
Music Kit | Matt Lange, IsoRhythm ;3.79;https://steamcommunity.com/market/listings/730/Music%20Kit%20%7C%20Matt%20Lange,%20IsoRhythm;false;2019-01-17
Music Kit | Skog, II-Headshot ;3.65;https://steamcommunity.com/market/listings/730/Music%20Kit%20%7C%20Skog,%20II-Headshot;false;2019-01-17
Sticker | BIG (Foil) | Boston 2018 ;3.52;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BIG%20(Foil)%20%7C%20Boston%202018;false;2019-01-17
AWP | Sun in Leo (Well-Worn);false;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Sun%20in%20Leo%20(Well-Worn);false;2019-01-17
StatTrak™ Five-SeveN | Triumvirate (Minimal Wear);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Five-SeveN%20%7C%20Triumvirate%20(Minimal%20Wear);false;2019-01-17
Tec-9 | Tornado (Factory New);3.57;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Tornado%20(Factory%20New);false;2019-01-17
Music Kit | Feed Me, High Noon ;3.83;https://steamcommunity.com/market/listings/730/Music%20Kit%20%7C%20Feed%20Me,%20High%20Noon;false;2019-01-16
Souvenir MAC-10 | Amber Fade (Minimal Wear);3.75;https://steamcommunity.com/market/listings/730/Souvenir%20MAC-10%20%7C%20Amber%20Fade%20(Minimal%20Wear);false;2019-01-17
Sticker | ScreaM | Cluj-Napoca 2015 ;3.81;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20ScreaM%20%7C%20Cluj-Napoca%202015;false;2019-01-16
M4A1-S | Briefing (Factory New);false;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Briefing%20(Factory%20New);false;2019-01-17
StatTrak™ Desert Eagle | Directive (Field-Tested);3.6;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Directive%20(Field-Tested);false;2019-01-17
CZ75-Auto | Nitro (Battle-Scarred);false;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Nitro%20(Battle-Scarred);false;2019-01-17
M4A1-S | Flashback (Factory New);false;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Flashback%20(Factory%20New);false;2019-01-17
StatTrak™ Tec-9 | Titanium Bit (Factory New);3.79;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Titanium%20Bit%20(Factory%20New);false;2019-01-17
StatTrak™ UMP-45 | Delusion (Factory New);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20UMP-45%20%7C%20Delusion%20(Factory%20New);false;2019-01-17
Souvenir Tec-9 | Toxic (Minimal Wear);3.79;https://steamcommunity.com/market/listings/730/Souvenir%20Tec-9%20%7C%20Toxic%20(Minimal%20Wear);false;2019-01-17
StatTrak™ Music Kit | Twin Atlantic, GLA ;3.79;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Music%20Kit%20%7C%20Twin%20Atlantic,%20GLA;false;2019-01-17
USP-S | Stainless (Well-Worn);3.76;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Stainless%20(Well-Worn);false;2019-01-17
StatTrak™ Glock-18 | Royal Legion (Field-Tested);3.79;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Glock-18%20%7C%20Royal%20Legion%20(Field-Tested);false;2019-01-16
StatTrak™ MAG-7 | SWAG-7 (Minimal Wear);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAG-7%20%7C%20SWAG-7%20(Minimal%20Wear);false;2019-01-17
Souvenir UMP-45 | Fallout Warning (Well-Worn);false;https://steamcommunity.com/market/listings/730/Souvenir%20UMP-45%20%7C%20Fallout%20Warning%20(Well-Worn);false;2019-01-17
MAC-10 | Graven (Battle-Scarred);3.66;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Graven%20(Battle-Scarred);false;2019-01-17
Nova | Bloomstick (Minimal Wear);3.77;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Bloomstick%20(Minimal%20Wear);false;2019-01-17
Sticker | Xyp9x (Foil) | MLG Columbus 2016 ;3.77;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Xyp9x%20(Foil)%20%7C%20MLG%20Columbus%202016;false;2019-01-17
Souvenir M4A4 | Urban DDPAT (Battle-Scarred);3.56;https://steamcommunity.com/market/listings/730/Souvenir%20M4A4%20%7C%20Urban%20DDPAT%20(Battle-Scarred);false;2019-01-17
StatTrak™ Desert Eagle | Naga (Field-Tested);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Naga%20(Field-Tested);false;2019-01-17
Souvenir M4A4 | Tornado (Battle-Scarred);false;https://steamcommunity.com/market/listings/730/Souvenir%20M4A4%20%7C%20Tornado%20(Battle-Scarred);false;2019-01-17
StatTrak™ Desert Eagle | Naga (Well-Worn);3.5;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Naga%20(Well-Worn);false;2019-01-17
MAC-10 | Neon Rider (Field-Tested);3.7;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Neon%20Rider%20(Field-Tested);false;2019-01-16
Guardian 3 Pin |  ;3.74;https://steamcommunity.com/market/listings/730/Guardian%203%20Pin;false;2019-01-16
Sawed-Off | The Kraken (Minimal Wear);true;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20The%20Kraken%20(Minimal%20Wear);false;2019-01-17
Souvenir P90 | Fallout Warning (Minimal Wear);3.51;https://steamcommunity.com/market/listings/730/Souvenir%20P90%20%7C%20Fallout%20Warning%20(Minimal%20Wear);false;2019-01-17
StatTrak™ P90 | Chopper (Minimal Wear);3.53;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Chopper%20(Minimal%20Wear);false;2019-01-17
P90 | Trigon (Well-Worn);3.73;https://steamcommunity.com/market/listings/730/P90%20%7C%20Trigon%20(Well-Worn);false;2019-01-17
Sawed-Off | The Kraken (Field-Tested);false;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20The%20Kraken%20(Field-Tested);false;2019-01-17
Galil AR | Orange DDPAT (Minimal Wear);3.61;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Orange%20DDPAT%20(Minimal%20Wear);false;2019-01-17
M4A4 | Griffin (Field-Tested);3.66;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Griffin%20(Field-Tested);false;2019-01-17
CZ75-Auto | Yellow Jacket (Minimal Wear);false;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Yellow%20Jacket%20(Minimal%20Wear);false;2019-01-17
StatTrak™ XM1014 | Teclu Burner (Well-Worn);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Teclu%20Burner%20(Well-Worn);false;2019-01-17
P250 | Muertos (Well-Worn);3.71;https://steamcommunity.com/market/listings/730/P250%20%7C%20Muertos%20(Well-Worn);false;2019-01-17
Sticker | kioShiMa (Foil) | Cologne 2016 ;3.7;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20kioShiMa%20(Foil)%20%7C%20Cologne%202016;false;2019-01-17
StatTrak™ Desert Eagle | Bronze Deco (Factory New);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Bronze%20Deco%20(Factory%20New);false;2019-01-17
M4A1-S | Atomic Alloy (Well-Worn);false;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Atomic%20Alloy%20(Well-Worn);false;2019-01-17
G3SG1 | Demeter (Factory New);3.53;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Demeter%20(Factory%20New);false;2019-01-17
Sticker | fox | Cologne 2016 ;3.67;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20fox%20%7C%20Cologne%202016;false;2019-01-17
StatTrak™ USP-S | Torque (Battle-Scarred);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Torque%20(Battle-Scarred);false;2019-01-17
M4A4 | Griffin (Battle-Scarred);3.6;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Griffin%20(Battle-Scarred);false;2019-01-17
Souvenir XM1014 | Bone Machine (Minimal Wear);false;https://steamcommunity.com/market/listings/730/Souvenir%20XM1014%20%7C%20Bone%20Machine%20(Minimal%20Wear);false;2019-01-17
Desert Eagle | Midnight Storm (Minimal Wear);3.67;https://steamcommunity.com/market/listings/730/Desert%20Eagle%20%7C%20Midnight%20Storm%20(Minimal%20Wear);false;2019-01-17
StatTrak™ PP-Bizon | Osiris (Factory New);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20PP-Bizon%20%7C%20Osiris%20(Factory%20New);false;2019-01-17
Galil AR | Chatterbox (Well-Worn);false;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Chatterbox%20(Well-Worn);false;2019-01-17
StatTrak™ USP-S | Lead Conduit (Minimal Wear);3.67;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Lead%20Conduit%20(Minimal%20Wear);false;2019-01-16
Sticker | G2 Esports (Foil) | Boston 2018 ;3.53;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20G2%20Esports%20(Foil)%20%7C%20Boston%202018;false;2019-01-17
StatTrak™ P250 | Valence (Factory New);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Valence%20(Factory%20New);false;2019-01-17
StatTrak™ Desert Eagle | Naga (Battle-Scarred);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Desert%20Eagle%20%7C%20Naga%20(Battle-Scarred);false;2019-01-17
StatTrak™ SG 553 | Tiger Moth (Battle-Scarred);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Tiger%20Moth%20(Battle-Scarred);false;2019-01-17
Souvenir MP9 | Setting Sun (Minimal Wear);3.64;https://steamcommunity.com/market/listings/730/Souvenir%20MP9%20%7C%20Setting%20Sun%20(Minimal%20Wear);false;2019-01-16
Nova | Modern Hunter (Battle-Scarred);false;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Modern%20Hunter%20(Battle-Scarred);false;2019-01-17
Sticker | Avangar (Foil) | Boston 2018 ;3.63;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Avangar%20(Foil)%20%7C%20Boston%202018;false;2019-01-17
Sticker | BnTeT | Boston 2018 ;3.51;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20BnTeT%20%7C%20Boston%202018;false;2019-01-17
P90 | Glacier Mesh (Battle-Scarred);true;https://steamcommunity.com/market/listings/730/P90%20%7C%20Glacier%20Mesh%20(Battle-Scarred);false;2019-01-17
Souvenir M4A4 | Urban DDPAT (Field-Tested);3.55;https://steamcommunity.com/market/listings/730/Souvenir%20M4A4%20%7C%20Urban%20DDPAT%20(Field-Tested);false;2019-01-16
Souvenir Desert Eagle | Urban DDPAT (Battle-Scarred);false;https://steamcommunity.com/market/listings/730/Souvenir%20Desert%20Eagle%20%7C%20Urban%20DDPAT%20(Battle-Scarred);false;2019-01-17
Souvenir MP9 | Sand Dashed (Factory New);false;https://steamcommunity.com/market/listings/730/Souvenir%20MP9%20%7C%20Sand%20Dashed%20(Factory%20New);false;2019-01-17
G3SG1 | Arctic Camo (Minimal Wear);false;https://steamcommunity.com/market/listings/730/G3SG1%20%7C%20Arctic%20Camo%20(Minimal%20Wear);false;2019-01-17
Music Kit | Dren, Death's Head Demolition ;3.61;https://steamcommunity.com/market/listings/730/Music%20Kit%20%7C%20Dren,%20Death's%20Head%20Demolition;false;2019-01-16
Music Kit | Various Artists, Hotline Miami ;false;https://steamcommunity.com/market/listings/730/Music%20Kit%20%7C%20Various%20Artists,%20Hotline%20Miami;false;2019-01-17
StatTrak™ SSG 08 | Ghost Crusader (Field-Tested);3.6;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SSG%2008%20%7C%20Ghost%20Crusader%20(Field-Tested);false;2019-01-17
StatTrak™ P90 | Blind Spot (Field-Tested);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Blind%20Spot%20(Field-Tested);false;2019-01-17
Sawed-Off | Orange DDPAT (Minimal Wear);false;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Orange%20DDPAT%20(Minimal%20Wear);false;2019-01-17
PP-Bizon | Fuel Rod (Factory New);false;https://steamcommunity.com/market/listings/730/PP-Bizon%20%7C%20Fuel%20Rod%20(Factory%20New);false;2019-01-17
SSG 08 | Hand Brake (Factory New);3.57;https://steamcommunity.com/market/listings/730/SSG%2008%20%7C%20Hand%20Brake%20(Factory%20New);true;2019-01-16
FAMAS | Roll Cage (Field-Tested);false;https://steamcommunity.com/market/listings/730/FAMAS%20%7C%20Roll%20Cage%20(Field-Tested);false;2019-01-17
Negev | CaliCamo (Well-Worn);false;https://steamcommunity.com/market/listings/730/Negev%20%7C%20CaliCamo%20(Well-Worn);false;2019-01-17
AK-47 | Elite Build (Minimal Wear);false;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20(Minimal%20Wear);false;2019-01-17
SG 553 | Traveler (Factory New);true;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Traveler%20(Factory%20New);false;2019-01-17
M4A1-S | Leaded Glass (Field-Tested);false;https://steamcommunity.com/market/listings/730/M4A1-S%20%7C%20Leaded%20Glass%20(Field-Tested);false;2019-01-17
Tec-9 | Terrace (Well-Worn);3.53;https://steamcommunity.com/market/listings/730/Tec-9%20%7C%20Terrace%20(Well-Worn);false;2019-01-17
Nova | Hyper Beast (Well-Worn);3.53;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Hyper%20Beast%20(Well-Worn);false;2019-01-17
Music Kit | Daniel Sadowski, The 8-Bit Kit ;3.53;https://steamcommunity.com/market/listings/730/Music%20Kit%20%7C%20Daniel%20Sadowski,%20The%208-Bit%20Kit;false;2019-01-16
StatTrak™ XM1014 | Black Tie (Minimal Wear);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Black%20Tie%20(Minimal%20Wear);false;2019-01-17
MAC-10 | Curse (Well-Worn);false;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Curse%20(Well-Worn);false;2019-01-17
StatTrak™ Galil AR | Crimson Tsunami (Factory New);false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Crimson%20Tsunami%20(Factory%20New);false;2019-01-17
StatTrak™ Music Kit | Skog, III-Arena ;false;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Music%20Kit%20%7C%20Skog,%20III-Arena;false;2019-01-17
StatTrak™ SCAR-20 | Powercore (Factory New);3.5;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SCAR-20%20%7C%20Powercore%20(Factory%20New);false;2019-01-17
StatTrak™ USP-S | Torque (Well-Worn);3.52;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20USP-S%20%7C%20Torque%20(Well-Worn);false;2019-01-16
Souvenir Galil AR | Cerberus (Battle-Scarred);false;https://steamcommunity.com/market/listings/730/Souvenir%20Galil%20AR%20%7C%20Cerberus%20(Battle-Scarred);false;2019-01-17
MAG-7 | Hazard (Battle-Scarred);3.51;https://steamcommunity.com/market/listings/730/MAG-7%20%7C%20Hazard%20(Battle-Scarred);false;2019-01-17
Galil AR | Aqua Terrace (Battle-Scarred);false;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Aqua%20Terrace%20(Battle-Scarred);false;2019-01-17
P90 | Death Grip (Factory New);false;https://steamcommunity.com/market/listings/730/P90%20%7C%20Death%20Grip%20(Factory%20New);false;2019-01-17
StatTrak™ MAC-10 | Last Dive (Factory New);3.49;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MAC-10%20%7C%20Last%20Dive%20(Factory%20New);false;2019-01-17
M4A4 | Evil Daimyo (Field-Tested);false;https://steamcommunity.com/market/listings/730/M4A4%20%7C%20Evil%20Daimyo%20(Field-Tested);false;2019-01-17
AUG | Syd Mead (Well-Worn);false;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Syd%20Mead%20(Well-Worn);false;2019-01-17
StatTrak™ P2000 | Woodsman (Field-Tested);2.7;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P2000%20%7C%20Woodsman%20(Field-Tested);false;2019-01-16
StatTrak™ Tec-9 | Titanium Bit (Minimal Wear);2.62;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Tec-9%20%7C%20Titanium%20Bit%20(Minimal%20Wear);false;2019-01-16
Nova | Modern Hunter (Field-Tested);2.45;https://steamcommunity.com/market/listings/730/Nova%20%7C%20Modern%20Hunter%20(Field-Tested);false;2019-01-16
StatTrak™ AUG | Torque (Well-Worn);2.7;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Torque%20(Well-Worn);false;2019-01-16
StatTrak™ XM1014 | Teclu Burner (Field-Tested);2.7;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20XM1014%20%7C%20Teclu%20Burner%20(Field-Tested);false;2019-01-16
USP-S | Lead Conduit (Factory New);2.56;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Lead%20Conduit%20(Factory%20New);false;2019-01-16
StatTrak™ P250 | Red Rock (Battle-Scarred);2.7;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Red%20Rock%20(Battle-Scarred);false;2019-01-16
XM1014 | Tranquility (Well-Worn);2.6;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Tranquility%20(Well-Worn);false;2019-01-16
StatTrak™ SG 553 | Ultraviolet (Well-Worn);2.58;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Ultraviolet%20(Well-Worn);false;2019-01-16
UMP-45 | Caramel (Minimal Wear);2.64;https://steamcommunity.com/market/listings/730/UMP-45%20%7C%20Caramel%20(Minimal%20Wear);false;2019-01-16
SG 553 | Cyrex (Battle-Scarred);2.5;https://steamcommunity.com/market/listings/730/SG%20553%20%7C%20Cyrex%20(Battle-Scarred);false;2019-01-16
StatTrak™ FAMAS | Valence (Battle-Scarred);2.66;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20FAMAS%20%7C%20Valence%20(Battle-Scarred);false;2019-01-16
StatTrak™ MP7 | Special Delivery (Minimal Wear);2.69;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20MP7%20%7C%20Special%20Delivery%20(Minimal%20Wear);false;2019-01-16
AUG | Stymphalian (Battle-Scarred);2.69;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Stymphalian%20(Battle-Scarred);false;2019-01-16
StatTrak™ SG 553 | Aerial (Factory New);2.54;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20SG%20553%20%7C%20Aerial%20(Factory%20New);false;2019-01-16
AK-47 | Predator (Battle-Scarred);2.53;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Predator%20(Battle-Scarred);false;2019-01-16
Galil AR | Rocket Pop (Factory New);2.57;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Rocket%20Pop%20(Factory%20New);false;2019-01-16
AK-47 | Jungle Spray (Field-Tested);2.39;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Jungle%20Spray%20(Field-Tested);false;2019-01-16
R8 Revolver | Reboot (Factory New);2.43;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Reboot%20(Factory%20New);false;2019-01-16
P2000 | Handgun (Factory New);2.63;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Handgun%20(Factory%20New);false;2019-01-16
StatTrak™ AUG | Aristocrat (Battle-Scarred);2.53;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Aristocrat%20(Battle-Scarred);false;2019-01-16
StatTrak™ P250 | Wingshot (Field-Tested);2.68;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P250%20%7C%20Wingshot%20(Field-Tested);false;2019-01-16
Sticker | mousesports (Holo) | Cologne 2016 ;2.68;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20mousesports%20(Holo)%20%7C%20Cologne%202016;false;2019-01-16
XM1014 | Teclu Burner (Factory New);2.42;https://steamcommunity.com/market/listings/730/XM1014%20%7C%20Teclu%20Burner%20(Factory%20New);false;2019-01-16
Galil AR | Orange DDPAT (Field-Tested);2.52;https://steamcommunity.com/market/listings/730/Galil%20AR%20%7C%20Orange%20DDPAT%20(Field-Tested);false;2019-01-16
StatTrak™ P90 | Desert Warfare (Minimal Wear);2.53;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20P90%20%7C%20Desert%20Warfare%20(Minimal%20Wear);false;2019-01-16
R8 Revolver | Llama Cannon (Well-Worn);2.57;https://steamcommunity.com/market/listings/730/R8%20Revolver%20%7C%20Llama%20Cannon%20(Well-Worn);false;2019-01-16
P2000 | Corticera (Field-Tested);2.67;https://steamcommunity.com/market/listings/730/P2000%20%7C%20Corticera%20(Field-Tested);false;2019-01-16
AK-47 | Elite Build (Field-Tested);2.59;https://steamcommunity.com/market/listings/730/AK-47%20%7C%20Elite%20Build%20(Field-Tested);false;2019-01-16
StatTrak™ Negev | Bratatat (Minimal Wear);2.67;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Negev%20%7C%20Bratatat%20(Minimal%20Wear);false;2019-01-16
Sticker | Flipsid3 Tactics (Foil) | Boston 2018 ;2.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Flipsid3%20Tactics%20(Foil)%20%7C%20Boston%202018;false;2019-01-16
MAC-10 | Curse (Battle-Scarred);2.58;https://steamcommunity.com/market/listings/730/MAC-10%20%7C%20Curse%20(Battle-Scarred);false;2019-01-16
USP-S | Blueprint (Well-Worn);2.66;https://steamcommunity.com/market/listings/730/USP-S%20%7C%20Blueprint%20(Well-Worn);false;2019-01-16
Sawed-Off | Orange DDPAT (Field-Tested);2.56;https://steamcommunity.com/market/listings/730/Sawed-Off%20%7C%20Orange%20DDPAT%20(Field-Tested);false;2019-01-16
Sticker | Bullet Rain (Foil) ;2.66;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Bullet%20Rain%20(Foil);false;2019-01-16
StatTrak™ AUG | Ricochet (Well-Worn);2.66;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20AUG%20%7C%20Ricochet%20(Well-Worn);false;2019-01-16
P90 | Shallow Grave (Minimal Wear);2.6;https://steamcommunity.com/market/listings/730/P90%20%7C%20Shallow%20Grave%20(Minimal%20Wear);false;2019-01-16
AWP | Safari Mesh (Factory New);2.51;https://steamcommunity.com/market/listings/730/AWP%20%7C%20Safari%20Mesh%20(Factory%20New);false;2019-01-16
CZ75-Auto | Yellow Jacket (Battle-Scarred);2.65;https://steamcommunity.com/market/listings/730/CZ75-Auto%20%7C%20Yellow%20Jacket%20(Battle-Scarred);false;2019-01-16
AUG | Chameleon (Battle-Scarred);2.51;https://steamcommunity.com/market/listings/730/AUG%20%7C%20Chameleon%20(Battle-Scarred);false;2019-01-16
StatTrak™ Galil AR | Black Sand (Factory New);2.51;https://steamcommunity.com/market/listings/730/StatTrak%E2%84%A2%20Galil%20AR%20%7C%20Black%20Sand%20(Factory%20New);false;2019-01-16
Sticker | Dosia | Cologne 2016 ;2.56;https://steamcommunity.com/market/listings/730/Sticker%20%7C%20Dosia%20%7C%20Cologne%202016;false;2019-01-16
